iter	Passed	Remaining
0	536	536087
1	537	268248
2	538	178935
3	539	134258
4	539	107453
5	540	89591
6	541	76846
7	542	67288
8	543	59839
9	544	53878
10	544	48996
11	545	44931
12	546	41489
13	547	38542
14	548	35985
15	549	33763
16	549	31798
17	550	30051
18	551	28492
19	552	27088
20	553	25817
21	554	24662
22	555	23607
23	556	22640
24	558	21767
25	559	20959
26	560	20198
27	561	19488
28	562	18827
29	563	18214
30	564	17645
31	565	17105
32	566	16600
33	567	16122
34	568	15670
35	569	15246
36	570	14847
37	571	14466
38	572	14110
39	574	13776
40	574	13447
41	576	13138
42	577	12842
43	577	12557
44	579	12288
45	579	12027
46	580	11779
47	581	11540
48	582	11314
49	583	11094
50	584	10881
51	585	10674
52	587	10489
53	588	10307
54	589	10125
55	590	9950
56	591	9781
57	592	9617
58	593	9459
59	594	9308
60	595	9160
61	596	9017
62	596	8878
63	597	8744
64	598	8613
65	599	8487
66	601	8373
67	602	8263
68	604	8151
69	605	8040
70	606	7933
71	607	7832
72	608	7730
73	609	7631
74	610	7533
75	611	7437
76	612	7343
77	613	7251
78	614	7163
79	615	7076
80	617	7010
81	619	6929
82	619	6843
83	620	6764
84	621	6688
85	622	6613
86	623	6541
87	624	6469
88	625	6398
89	625	6329
90	626	6261
91	627	6195
92	628	6131
93	629	6068
94	630	6009
95	632	5952
96	633	5893
97	634	5835
98	634	5777
99	635	5721
100	636	5667
101	637	5614
102	638	5562
103	639	5509
104	640	5459
105	641	5410
106	642	5361
107	643	5313
108	644	5266
109	645	5219
110	646	5178
111	647	5137
112	649	5094
113	649	5051
114	650	5009
115	651	4967
116	652	4925
117	653	4884
118	654	4845
119	655	4806
120	656	4767
121	656	4728
122	657	4690
123	658	4653
124	659	4619
125	660	4584
126	661	4549
127	662	4515
128	663	4482
129	664	4448
130	665	4416
131	666	4384
132	667	4352
133	668	4321
134	669	4290
135	670	4259
136	671	4230
137	672	4200
138	673	4171
139	674	4142
140	675	4114
141	676	4084
142	676	4056
143	677	4028
144	678	4002
145	679	3975
146	680	3948
147	681	3922
148	682	3897
149	683	3872
150	684	3850
151	685	3826
152	686	3802
153	687	3778
154	688	3754
155	689	3731
156	690	3709
157	691	3687
158	692	3664
159	693	3642
160	694	3619
161	695	3598
162	696	3577
163	697	3556
164	698	3534
165	699	3513
166	700	3492
167	701	3472
168	702	3454
169	703	3436
170	704	3416
171	705	3397
172	706	3378
173	707	3359
174	708	3340
175	709	3322
176	710	3304
177	711	3286
178	712	3267
179	713	3248
180	713	3230
181	714	3212
182	715	3194
183	716	3177
184	717	3159
185	717	3142
186	718	3125
187	719	3109
188	720	3093
189	721	3077
190	722	3060
191	723	3045
192	724	3029
193	725	3014
194	726	2998
195	727	2984
196	728	2969
197	729	2955
198	730	2940
199	731	2925
200	732	2910
201	733	2896
202	734	2881
203	734	2866
204	735	2852
205	736	2838
206	737	2824
207	737	2809
208	738	2796
209	739	2782
210	740	2769
211	741	2756
212	742	2742
213	743	2729
214	743	2716
215	744	2702
216	745	2689
217	746	2676
218	746	2662
219	747	2649
220	748	2637
221	748	2624
222	749	2612
223	750	2599
224	751	2587
225	752	2575
226	752	2563
227	753	2551
228	754	2539
229	754	2527
230	755	2516
231	756	2505
232	757	2494
233	759	2485
234	760	2475
235	761	2465
236	762	2455
237	763	2445
238	764	2434
239	765	2423
240	766	2413
241	767	2402
242	767	2391
243	768	2381
244	769	2370
245	770	2360
246	770	2349
247	771	2339
248	772	2330
249	774	2322
250	775	2313
251	776	2304
252	777	2295
253	778	2287
254	779	2278
255	780	2269
256	782	2261
257	783	2252
258	783	2242
259	784	2232
260	785	2223
261	786	2214
262	787	2205
263	787	2196
264	788	2187
265	789	2178
266	790	2169
267	790	2160
268	791	2151
269	792	2142
270	793	2133
271	793	2124
272	794	2115
273	795	2106
274	795	2098
275	796	2089
276	797	2081
277	798	2072
278	798	2064
279	799	2056
280	800	2048
281	801	2039
282	801	2031
283	802	2023
284	803	2015
285	804	2007
286	804	1999
287	805	1992
288	806	1984
289	807	1976
290	807	1968
291	808	1960
292	809	1952
293	810	1945
294	810	1937
295	811	1930
296	812	1922
297	812	1915
298	813	1907
299	814	1900
300	815	1892
301	815	1885
302	816	1878
303	817	1871
304	818	1864
305	819	1857
306	819	1850
307	820	1843
308	821	1836
309	821	1829
310	822	1822
311	823	1815
312	824	1809
313	825	1802
314	825	1795
315	826	1789
316	827	1782
317	827	1775
318	828	1769
319	829	1762
320	830	1756
321	831	1749
322	831	1743
323	832	1737
324	833	1731
325	834	1725
326	835	1718
327	835	1712
328	836	1706
329	837	1700
330	838	1694
331	838	1687
332	839	1681
333	840	1675
334	841	1669
335	842	1664
336	843	1658
337	844	1654
338	846	1649
339	846	1644
340	847	1638
341	848	1632
342	849	1626
343	850	1620
344	850	1615
345	851	1609
346	852	1603
347	852	1598
348	853	1592
349	854	1586
350	855	1581
351	856	1576
352	857	1572
353	858	1567
354	860	1563
355	861	1558
356	862	1553
357	863	1548
358	864	1543
359	864	1537
360	865	1532
361	866	1526
362	867	1521
363	867	1516
364	868	1511
365	869	1505
366	870	1500
367	870	1495
368	873	1493
369	874	1489
370	875	1484
371	876	1479
372	877	1474
373	878	1469
374	878	1464
375	879	1459
376	880	1454
377	881	1450
378	881	1445
379	882	1440
380	883	1435
381	884	1430
382	884	1425
383	885	1420
384	886	1416
385	888	1413
386	890	1410
387	891	1406
388	892	1401
389	893	1397
390	894	1392
391	894	1387
392	895	1383
393	896	1378
394	896	1373
395	897	1369
396	898	1364
397	899	1359
398	899	1355
399	900	1350
400	901	1346
401	903	1343
402	905	1341
403	907	1338
404	908	1334
405	908	1329
406	909	1325
407	910	1320
408	911	1316
409	911	1312
410	912	1308
411	913	1303
412	914	1299
413	915	1295
414	916	1291
415	916	1287
416	919	1285
417	920	1282
418	921	1278
419	922	1274
420	923	1269
421	924	1265
422	924	1261
423	925	1257
424	926	1253
425	927	1249
426	927	1245
427	928	1241
428	929	1237
429	930	1233
430	931	1229
431	931	1225
432	934	1223
433	935	1220
434	936	1216
435	937	1212
436	938	1208
437	939	1205
438	939	1201
439	940	1197
440	941	1193
441	941	1189
442	942	1185
443	943	1181
444	944	1177
445	945	1173
446	945	1170
447	946	1166
448	948	1163
449	950	1161
450	952	1158
451	952	1155
452	953	1151
453	954	1147
454	955	1144
455	956	1140
456	957	1137
457	957	1133
458	958	1129
459	959	1126
460	960	1122
461	960	1118
462	961	1115
463	963	1113
464	965	1111
465	966	1107
466	967	1104
467	968	1100
468	969	1097
469	969	1093
470	970	1090
471	971	1086
472	972	1083
473	972	1079
474	973	1075
475	974	1072
476	975	1069
477	975	1065
478	976	1062
479	978	1060
480	979	1057
481	981	1054
482	982	1051
483	983	1048
484	983	1044
485	984	1041
486	985	1037
487	985	1034
488	986	1031
489	987	1027
490	988	1024
491	988	1021
492	989	1017
493	990	1014
494	991	1011
495	992	1008
496	994	1006
497	996	1004
498	997	1001
499	997	997
500	998	994
501	999	991
502	1000	988
503	1000	984
504	1001	981
505	1002	978
506	1003	975
507	1003	972
508	1004	969
509	1005	965
510	1006	962
511	1006	959
512	1009	958
513	1010	955
514	1012	953
515	1012	950
516	1013	947
517	1014	943
518	1015	940
519	1015	937
520	1016	934
521	1017	931
522	1018	928
523	1018	925
524	1019	922
525	1020	919
526	1021	916
527	1021	913
528	1022	910
529	1025	909
530	1026	906
531	1027	903
532	1028	900
533	1028	897
534	1029	894
535	1030	891
536	1031	889
537	1031	886
538	1032	883
539	1033	880
540	1033	877
541	1034	874
542	1035	871
543	1036	868
544	1036	865
545	1038	863
546	1040	861
547	1041	859
548	1042	856
549	1043	853
550	1044	850
551	1044	847
552	1045	845
553	1046	842
554	1047	839
555	1047	836
556	1048	833
557	1049	831
558	1050	828
559	1050	825
560	1051	822
561	1053	820
562	1055	819
563	1056	817
564	1057	814
565	1058	811
566	1059	808
567	1059	806
568	1060	803
569	1061	800
570	1062	798
571	1062	795
572	1063	792
573	1064	789
574	1065	787
575	1065	784
576	1066	781
577	1067	779
578	1069	777
579	1070	775
580	1071	772
581	1072	770
582	1073	767
583	1074	765
584	1074	762
585	1075	759
586	1076	757
587	1076	754
588	1077	751
589	1078	749
590	1079	746
591	1079	744
592	1080	741
593	1081	739
594	1083	737
595	1085	735
596	1086	733
597	1087	730
598	1088	728
599	1088	725
600	1089	723
601	1090	720
602	1090	718
603	1091	715
604	1092	713
605	1093	710
606	1094	708
607	1094	705
608	1095	703
609	1096	700
610	1097	698
611	1099	697
612	1101	695
613	1102	692
614	1102	690
615	1103	687
616	1104	685
617	1105	683
618	1105	680
619	1106	678
620	1107	675
621	1108	673
622	1109	671
623	1110	668
624	1111	666
625	1114	665
626	1116	664
627	1117	661
628	1118	659
629	1119	657
630	1120	655
631	1121	653
632	1122	650
633	1123	648
634	1124	646
635	1125	643
636	1125	641
637	1127	639
638	1129	638
639	1131	636
640	1132	634
641	1132	631
642	1133	629
643	1134	627
644	1135	624
645	1135	622
646	1136	620
647	1137	617
648	1138	615
649	1138	613
650	1139	610
651	1140	608
652	1141	606
653	1145	605
654	1147	604
655	1148	602
656	1148	599
657	1149	597
658	1150	595
659	1151	592
660	1151	590
661	1152	588
662	1153	586
663	1154	583
664	1154	581
665	1155	579
666	1156	577
667	1157	575
668	1159	573
669	1161	571
670	1162	569
671	1162	567
672	1163	565
673	1164	563
674	1164	560
675	1165	558
676	1166	556
677	1167	554
678	1167	552
679	1168	549
680	1169	547
681	1169	545
682	1170	543
683	1171	541
684	1172	539
685	1174	537
686	1176	535
687	1177	533
688	1177	531
689	1178	529
690	1179	527
691	1179	525
692	1180	523
693	1181	520
694	1182	518
695	1182	516
696	1183	514
697	1184	512
698	1184	510
699	1185	508
700	1186	505
701	1187	504
702	1189	502
703	1191	500
704	1192	498
705	1192	496
706	1193	494
707	1194	492
708	1194	490
709	1195	488
710	1196	486
711	1197	484
712	1197	482
713	1198	480
714	1199	478
715	1200	475
716	1200	473
717	1201	471
718	1203	470
719	1205	468
720	1206	466
721	1207	464
722	1207	462
723	1208	460
724	1209	458
725	1210	456
726	1210	454
727	1211	452
728	1212	450
729	1213	448
730	1213	446
731	1214	444
732	1215	442
733	1216	440
734	1217	438
735	1218	437
736	1220	435
737	1221	433
738	1222	431
739	1222	429
740	1223	427
741	1224	425
742	1225	423
743	1225	421
744	1226	419
745	1227	417
746	1227	415
747	1228	413
748	1229	411
749	1230	410
750	1231	408
751	1231	406
752	1233	404
753	1235	403
754	1236	401
755	1237	399
756	1237	397
757	1238	395
758	1239	393
759	1240	391
760	1240	389
761	1241	387
762	1242	385
763	1243	383
764	1243	382
765	1244	380
766	1245	378
767	1245	376
768	1246	374
769	1248	372
770	1249	371
771	1250	369
772	1251	367
773	1252	365
774	1253	363
775	1253	361
776	1254	360
777	1255	358
778	1255	356
779	1256	354
780	1257	352
781	1258	350
782	1258	348
783	1259	347
784	1260	345
785	1261	343
786	1262	341
787	1264	340
788	1265	338
789	1266	336
790	1267	334
791	1268	333
792	1269	331
793	1269	329
794	1270	327
795	1271	325
796	1272	324
797	1273	322
798	1274	320
799	1275	318
800	1276	317
801	1276	315
802	1278	313
803	1279	311
804	1280	310
805	1281	308
806	1282	306
807	1283	305
808	1285	303
809	1286	301
810	1287	300
811	1288	298
812	1289	296
813	1290	294
814	1291	293
815	1292	291
816	1292	289
817	1293	287
818	1294	286
819	1295	284
820	1296	282
821	1296	280
822	1297	279
823	1298	277
824	1299	275
825	1300	273
826	1301	272
827	1302	270
828	1302	268
829	1303	267
830	1304	265
831	1305	263
832	1306	261
833	1307	260
834	1308	258
835	1309	256
836	1309	255
837	1310	253
838	1311	251
839	1312	249
840	1312	248
841	1313	246
842	1314	244
843	1315	243
844	1316	241
845	1316	239
846	1317	238
847	1318	236
848	1319	234
849	1320	232
850	1320	231
851	1321	229
852	1323	227
853	1324	226
854	1326	224
855	1327	223
856	1328	221
857	1328	219
858	1329	218
859	1330	216
860	1331	214
861	1332	213
862	1333	211
863	1333	209
864	1334	208
865	1335	206
866	1336	204
867	1336	203
868	1337	201
869	1339	200
870	1340	198
871	1341	196
872	1343	195
873	1344	193
874	1344	192
875	1345	190
876	1346	188
877	1347	187
878	1348	185
879	1349	183
880	1349	182
881	1350	180
882	1351	179
883	1352	177
884	1353	175
885	1354	174
886	1355	172
887	1356	171
888	1357	169
889	1358	167
890	1359	166
891	1359	164
892	1360	163
893	1361	161
894	1362	159
895	1363	158
896	1364	156
897	1365	155
898	1366	153
899	1367	151
900	1368	150
901	1370	148
902	1371	147
903	1372	145
904	1373	144
905	1373	142
906	1374	140
907	1375	139
908	1376	137
909	1376	136
910	1378	134
911	1379	133
912	1380	131
913	1381	130
914	1383	128
915	1384	126
916	1384	125
917	1385	123
918	1386	122
919	1387	120
920	1387	119
921	1388	117
922	1389	115
923	1390	114
924	1390	112
925	1391	111
926	1392	109
927	1393	108
928	1394	106
929	1396	105
930	1397	103
931	1398	102
932	1399	100
933	1400	98
934	1401	97
935	1402	95
936	1403	94
937	1404	92
938	1404	91
939	1405	89
940	1406	88
941	1407	86
942	1408	85
943	1409	83
944	1411	82
945	1413	80
946	1413	79
947	1414	77
948	1415	76
949	1416	74
950	1417	73
951	1418	71
952	1418	69
953	1419	68
954	1420	66
955	1421	65
956	1422	63
957	1423	62
958	1424	60
959	1426	59
960	1428	57
961	1429	56
962	1429	54
963	1430	53
964	1431	51
965	1432	50
966	1433	48
967	1434	47
968	1435	45
969	1436	44
970	1437	42
971	1438	41
972	1439	39
973	1441	38
974	1443	37
975	1444	35
976	1445	34
977	1446	32
978	1446	31
979	1447	29
980	1448	28
981	1449	26
982	1449	25
983	1450	23
984	1451	22
985	1452	20
986	1452	19
987	1454	17
988	1456	16
989	1458	14
990	1458	13
991	1459	11
992	1460	10
993	1461	8
994	1461	7
995	1462	5
996	1463	4
997	1464	2
998	1465	1
999	1466	0
